,Vessel type,Number of trajectories
0,Anti-pollution,750
1,Dredging,21389
2,Passenger,386339
3,Port_tender,7244
4,Towing_long_wide,656
5,Cargo,188675
6,Fishing,50920
7,Pilot,39685
8,Tanker,80645
9,Tug,27562
10,Diving,1029
11,Law_enforcement,5859
12,Pleasure,1418
13,Towing,3635
